id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
686ef4ce-10fc-4760-a6db-b82fb008eaa0,-75.6000747680664,39.78128433227539,-75.60006713867188,39.78129196166992,AQEAAAAAAACBZ+ZSwMeEjygB5ENA,7,,Microsoft,844424931079448,2015-02-19T02:36:35.520Z,0.85,open,party_bus_rental,"[""limo_services"",""travel""]",0.9199122190475464,"[""http://www.wilmingtonlimorental.com/""]",null,null,"[""3026045505""]",4023 Kennett Pike #424,Wilmington,19807,DE,US,Wilmington Limo Rental,null
ce9bff5f-b74a-4174-a38e-5d193c6df39d,-75.54446411132812,39.76362228393555,-75.54444885253906,39.76362991333008,AQEAAAAOfRxy2OJSwFEkqZa+4UNA,8,,Microsoft,1125899913280176,2025-04-23T02:59:27.053Z,0.85,open,ice_supplier,null,0.9199122190475464,"[""https://www.rockfordicellc.com/""]",null,null,"[""3025667272""]",1027 W 25th St,Wilmington,19802,DE,US,Rockford Ice LLC,null
dc0a2068-3085-473a-af67-5671046a0fb6,-75.5879898071289,39.73016357421875,-75.58798217773438,39.730167388916016,AQEAAACQpKSHoeVSwCnPvBx23UNA,7,,Microsoft,2251799821783119,2025-09-11T02:49:38.910Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://jacspartyrental.com/""]",null,null,"[""6104007014""]",21 Matthes Ave,Wilmington,19804,DE,US,Jacs Party Rentals,null
6f004829-8cb1-4a3d-8ba3-273577991453,-75.63844299316406,39.733882904052734,-75.63843536376953,39.733890533447266,AQEAAACP2f463OhSwJ1x0BTw3UNA,8,,Microsoft,844424932622754,2022-01-02T10:15:28.190Z,0.85,open,furniture_rental_service,null,0.9199122190475464,"[""https://locations.colortyme.com/delaware/wilmington/""]",null,null,"[""3029957505""]",3623 Kirkwood Hwy,Wilmington,19808,DE,US,ColorTyme Rent-To-Own,null
911f1020-adf8-487e-a331-30af5b4abaf9,-75.4189453125,39.898983001708984,-75.41893005371094,39.898990631103516,AQEAAADjGTT0z9pSwMdNaO0R80NA,6,,Microsoft,562949953754550,2014-04-21T21:19:33.810Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.hophopbounce.com/""]",null,null,"[""6103575768""]",238 Springhouse Ln,Media,19063,PA,US,Hoppy Days Moon Bounce,null
5c3e36db-5a9c-4a34-859d-c1846cc3f5e9,-75.79507446289062,39.83382797241211,-75.7950668334961,39.83383560180664,AQEAAACY+Q5+4vJSwH0lkBK76kNA,6,,Microsoft,844424934423391,2024-06-27T14:00:10.437Z,0.85,open,party_equipment_rental,"[""rental_services"",""party_supply"",""real_estate_service"",""retail""]",0.9199122190475464,"[""https://www.collectiveeventgroup.com/""]",null,null,"[""6102682825""]",568 Baltimore Pike,Avondale,19311,PA,US,Collective Event Group at Avondale,null
b429c81b-dc73-41d2-a2b1-e3ceea5fd47e,-75.41810607910156,39.82439422607422,-75.41809844970703,39.82440185546875,AQEAAABJnYAmwtpSwERpb/CF6UNA,4,,Microsoft,1125899913718554,2025-07-24T09:59:40.673Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.grandrental.com/LINWOOD""]",null,null,"[""6104977774""]",3 Pastuszek Blvd,MARCUS HOOK,19061,PA,US,Grand Rental Station,null
b3ee785f-f306-482e-889a-3c88e7526bbb,-75.342529296875,39.90370559692383,-75.34251403808594,39.903709411621094,AQEAAAAQgdnz69VSwHiZYaOs80NA,1,,Microsoft,1125899912762230,2024-11-19T04:13:57.183Z,0.85,null,party_equipment_rental,"[""photo_booth_rental"",""party_supply"",""retail""]",0.85,"[""http://www.reflectedmemories.net/""]",null,null,"[""8563646805""]",21 Dartmouth Ave,Swarthmore,19081,PA,US,Party Police LLC,null
eaa1e775-34bb-4f5d-afcc-025d6a796e8f,-75.2938232421875,39.904579162597656,-75.29380798339844,39.90458297729492,AQEAAABJumbyzdJSwM9OBkfJ80NA,8,,Microsoft,1688849863283589,2018-05-30T22:44:13.177Z,0.85,open,balloon_services,"[""party_and_event_planning"",""party_supply"",""retail""]",0.9199122190475464,"[""http://balloontycoon.us/""]",null,null,"[""4844618377""]",40 S Macdade Blvd,Glenolden,19036,PA,US,Balloon Tycoon and Party World Inc,null
406d2501-0937-457a-89dc-eaa2971b1800,-75.27867126464844,39.89323806762695,-75.2786636352539,39.89324188232422,AQEAAAAAAHCo1dFSwAAAIKJV8kNA,6,,Microsoft,2251799814013534,2016-07-05T18:18:24.847Z,0.85,open,ice_supplier,null,0.9199122190475464,"[""http://www.continentalcarbonic.com/dry-ice-philadelphia-pennsylvania.html""]",null,null,"[""6102004738""]",701 Ashland Ave,Folcroft,19032,PA,US,"Continental Carbonic Products, Inc. - Philadelphia, PA",null
