id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
dee146f2-af3d-4540-9b7f-800d8d903036,-122.43016815185547,37.66195297241211,-122.4301528930664,37.66196060180664,AQEAAABhNCvbh5tewH0lkBK71EJA,9,,Microsoft,1970324838951692,2019-04-09T14:04:57.510Z,0.85,open,kids_recreation_and_party,"[""education""]",0.9199122190475464,"[""http://www.dragonflyfun.com/""]",null,null,"[""6503031900""]",55 Nursery Way,South San Francisco,94080,CA,US,Dragonfly Designs,null
a7243a49-127b-43fc-b6b1-647e0e1ea34b,-122.19583129882812,37.44023895263672,-122.19581604003906,37.440242767333984,AQEAAACFIRdBiIxewEPpZtpZuEJA,6,,Microsoft,1125899913250404,2025-04-16T00:06:00.740Z,0.85,open,kids_recreation_and_party,"[""educational_camp"",""campground"",""active_life"",""travel""]",0.9199122190475464,"[""https://galileo-camps.com/our-camps/locations/menlo-park/""]",null,null,"[""8008543684""]",1100 Elder Ave,Menlo Park,94025,CA,US,Camp Galileo Menlo Park,null
220ae62c-beb4-4a63-8899-1bfdcd8eeaf4,-122.23428344726562,37.76511001586914,-122.23426818847656,37.765113830566406,AQEAAAA2eLpO/o5ewD4nGCnv4UJA,7,,Microsoft,1125899912635453,2024-12-30T00:16:38.057Z,0.85,open,kids_recreation_and_party,"[""educational_camp"",""campground"",""active_life"",""travel""]",0.9199122190475464,"[""https://galileo-camps.com/our-camps/locations/edison-elementary-school-alameda/""]",null,null,"[""8008543684""]",2700 Buena Vista Ave,Alameda,94501,CA,US,Camp Galileo Alameda,null
1da221c0-efab-4feb-8429-630fbac2b837,-122.42127990722656,37.79351043701172,-122.4212646484375,37.793514251708984,AQEAAAB8tg4O9ppewIZ1492R5UJA,7,,Microsoft,562949953595599,2011-04-05T06:48:20.647Z,0.85,null,kids_recreation_and_party,"[""hiking_trail"",""rafting_kayaking_area"",""active_life""]",0.85,"[""http://www.outdooradventureclub.com/""]",null,null,"[""4153771195""]",1819 Polk St #222,San Francisco,94109,CA,US,Bay Area Outdoor Adventure Clb,null
c211a5bb-bdb2-4ba9-b721-ed012e95bd5b,-122.42132568359375,37.79349899291992,-122.42131042480469,37.79350662231445,AQEAAAAAALD59ppewAAAoGyR5UJA,8,,Microsoft,1688849861012179,2017-12-04T04:24:20.960Z,0.85,null,kids_recreation_and_party,"[""hiking_trail"",""rafting_kayaking_area"",""active_life""]",0.9561078310012817,"[""https://outdooradventureclub.com/""]",null,null,"[""4153771195""]",1819 Polk St #222,San Francisco,94109,CA,US,Outdoor Adventure Club,null
ec3eedbd-4eea-4ab4-bd6b-0a620e256921,-122.38603973388672,37.78168487548828,-122.38602447509766,37.78168869018555,AQEAAAAyodTTtJhewDvaMVcO5EJA,9,,Microsoft,1407374888373530,2023-10-02T02:51:25.603Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.9912757127583027,"[""https://spinoutfitness.com/""]",null,null,"[""8449287253""]","Pier 40, Ste 36",San Francisco,94107,CA,US,SpinOut Fitness,null
82dc97a0-13cf-4099-b371-3d4db6bdfe28,-122.31499481201172,37.83870315551758,-122.31497955322266,37.83871078491211,AQEAAAD392OkKJRewO/+eK9a60JA,6,,Microsoft,844424933374419,2022-04-11T15:37:08.060Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life""]",0.9199122190475464,"[""https://info.freedomboatclub.com/dp/norcal?utm_source=Google+My+Business&utm_medium=GMB+Extension&utm_campaign=GMB+Landing+Page&urlfeed1=What_Are_YOU_Waiting_For?&urlfeed2=RBF+Marine&urlfeed3=GMB+Listing&urlfeed4=Landing+Page+Form&urlfeed5=3554""]",null,null,"[""5104801804""]","Emeyville Marina, 3310 Powell St",Emeryville,94608,CA,US,"Freedom Boat Club - Emeryville, CA",null
c9fe5bed-68a6-414f-9935-50802af5584c,-122.29144287109375,37.85205078125,-122.29142761230469,37.85205841064453,AQEAAABLicnAppJewM4qfTIQ7UJA,6,,Microsoft,1970324838962930,2020-11-09T06:01:01.480Z,0.85,open,kids_recreation_and_party,"[""indoor_playcenter"",""playground"",""active_life"",""arts_and_entertainment""]",0.48052337765693665,"[""http://www.kidsgymberkeley.com/""]",null,null,"[""5108459787""]",2920 7th St,Berkeley,94710,CA,US,KIDS GYM BERKELEY,null
bae43043-8db5-43a4-83c8-845129779b45,-122.29218292236328,37.85172653198242,-122.29216766357422,37.85173034667969,AQEAAADmIr4Ts5JewNSCF30F7UJA,6,,Microsoft,1407374885082753,2018-07-12T12:49:17.227Z,0.85,open,kids_recreation_and_party,"[""indoor_playcenter"",""playground"",""active_life"",""arts_and_entertainment""]",0.9199122190475464,"[""http://www.kidsgymberkeley.com/""]",null,null,"[""5108459787""]",2920 7th St,Berkeley,94710,CA,US,Berkeley Kids Gym,null
2eac3ca8-38d9-48e8-8253-a5a2e8dfd94a,-122.27063751220703,37.88359832763672,-122.27062225341797,37.883602142333984,AQEAAADuvhnrUZFewAskzcQZ8UJA,8,,Microsoft,1407374887578354,2021-03-09T22:04:31.550Z,0.85,open,kids_recreation_and_party,"[""educational_camp"",""performing_arts"",""active_life"",""arts_and_entertainment""]",0.9199122190475464,"[""http://campwinnarainbow.org/""]",null,null,"[""5105254304""]",1301 Henry St,Berkeley,94709,CA,US,Camp Winnarainbow,null
4c5d42c2-39cd-4cf3-ac37-3eca305c2ac0,-122.12691497802734,37.88999938964844,-122.12689971923828,37.8900032043457,AQEAAAAydy0hH4hewFK4HoXr8UJA,7,,Microsoft,844424931766795,2019-06-13T08:06:43.733Z,0.85,null,kids_recreation_and_party,"[""educational_camp"",""active_life""]",0.85,"[""https://www.roughingit.com/""]",null,null,"[""9252833795""]",936 Dewing Ave Ste G,Lafayette,94549,CA,US,Roughing It Day Camp,null
c7e34320-4987-40b7-9228-7fbed77a0f16,-122.24304962158203,37.85062789916992,-122.24303436279297,37.85063171386719,AQEAAACUjs3pjY9ewAr9p3bh7EJA,8,,Microsoft,1125899913198717,2025-02-17T16:59:47.933Z,0.85,open,kids_recreation_and_party,"[""educational_camp"",""active_life"",""education""]",0.9199122190475464,"[""https://galileo-camps.com/our-camps/locations/chabot-elementary-school-oakland-3/""]",null,null,"[""8008543684""]",6686 Chabot Rd,Oakland,94618,CA,US,Camp Galileo Oakland - Chabot,null
79e6b34e-1788-4317-b5a3-79dd995b98b5,-122.00788879394531,37.06114196777344,-122.00787353515625,37.0611457824707,AQEAAAARxHk4gYBewFgnHZvTh0JA,7,,Microsoft,562949954522720,2025-04-08T06:47:38.013Z,0.85,open,kids_recreation_and_party,"[""active_life"",""retail""]",0.9902192950248718,"[""""]",null,null,"[""8314617500""]",5550 Scotts Valley Dr,Scotts Valley,95066,CA,US,Blackburn-Design,null
